2007-12-18T13:33:0,163.317993,163.311005,163.322998,163.317993,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:34:0,163.333008,163.307999,163.333008,163.309509,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:35:0,163.315002,163.285004,163.316010,163.290009,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:36:0,163.291992,163.290009,163.307999,163.307999,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:37:0,163.305511,163.292999,163.307999,163.292999,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:38:0,163.287994,163.213013,163.287994,163.220001,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:39:0,163.222000,163.222000,163.261993,163.255493,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:40:0,163.255997,163.248001,163.290009,163.252991,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:41:0,163.255493,163.248001,163.273987,163.271500,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:42:0,163.264496,163.248993,163.273010,163.254501,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:43:0,163.243011,163.222992,163.253998,163.238007,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:44:0,163.243011,163.243011,163.264496,163.262497,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:45:0,163.261993,163.243011,163.269989,163.252991,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:46:0,163.254501,163.254501,163.286011,163.282990,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:47:0,163.284500,163.284500,163.317993,163.298004,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:48:0,163.304001,163.282990,163.304001,163.292999,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:49:0,163.301498,163.296005,163.309006,163.306000,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:50:0,163.305496,163.268005,163.307007,163.274994,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:51:0,163.278000,163.266998,163.296997,163.296997,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:52:0,163.287994,163.260010,163.325500,163.270996,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:53:0,163.272995,163.272003,163.286499,163.278992,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:54:0,163.281006,163.281006,163.311996,163.291992,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:55:0,163.285492,163.261993,163.295502,163.279510,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:56:0,163.283997,163.254501,163.291992,163.285492,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:57:0,163.292999,163.281998,163.312500,163.282990,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:58:0,163.287506,163.262497,163.287506,163.263000,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T13:59:0,163.259003,163.259003,163.293503,163.266998,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:0:0,163.262497,163.262497,163.289001,163.278000,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:1:0,163.272491,163.268005,163.298996,163.298996,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:2:0,163.309006,163.249496,163.309006,163.252991,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:3:0,163.253998,163.252991,163.286499,163.278992,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:4:0,163.274994,163.271500,163.300003,163.300003,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:5:0,163.300507,163.285995,163.304993,163.304001,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:6:0,163.303009,163.298492,163.306000,163.299011,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:7:0,163.298492,163.296997,163.312988,163.302002,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:8:0,163.303009,163.294495,163.307999,163.303497,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:9:0,163.302002,163.252991,163.304504,163.252991,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:10:0,163.253510,163.253510,163.282990,163.282990,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:11:0,163.281494,163.281494,163.317505,163.298004,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:12:0,163.297501,163.292999,163.324997,163.315002,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:13:0,163.314499,163.314499,163.343994,163.343994,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:14:0,163.347992,163.342987,163.373001,163.360504,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:15:0,163.360001,163.347000,163.373001,163.347992,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:16:0,163.349487,163.334000,163.362000,163.347000,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:17:0,163.341003,163.323502,163.356995,163.356995,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:18:0,163.356003,163.356003,163.437500,163.425003,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:19:0,163.425995,163.395004,163.445999,163.421997,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:20:0,163.410004,163.400513,163.423004,163.400513,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:21:0,163.399506,163.399506,163.437500,163.417511,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:22:0,163.414001,163.408997,163.414001,163.412994,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:23:0,163.419495,163.403992,163.423004,163.403992,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:24:0,163.403503,163.393005,163.408005,163.393005,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:25:0,163.381500,163.356995,163.389496,163.389496,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:26:0,163.388000,163.382507,163.408005,163.391998,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:27:0,163.393005,163.384003,163.419006,163.419006,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:28:0,163.423004,163.423004,163.462997,163.453003,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:29:0,163.442505,163.412506,163.453003,163.438004,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:30:0,163.438507,163.406998,163.442993,163.408005,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:31:0,163.404007,163.376495,163.404007,163.377991,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:32:0,163.372986,163.361511,163.377991,163.369003,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:33:0,163.372498,163.361511,163.376999,163.365997,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:34:0,163.363495,163.356506,163.382996,163.372986,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:35:0,163.358002,163.352997,163.369995,163.363007,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:36:0,163.367004,163.355011,163.367004,163.363007,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:37:0,163.367996,163.344498,163.370499,163.370499,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:38:0,163.368500,163.363007,163.368988,163.367996,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:39:0,163.363998,163.363007,163.375000,163.372986,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:40:0,163.382004,163.382004,163.423004,163.412506,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:41:0,163.412003,163.406494,163.485001,163.483994,162.346008,163.533508,162.403015,163.532990,0.000000,0.000000
2007-12-18T14:42:0,163.473999,163.473999,163.533997,163.514008,162.346008,163.533508,162.403015,163.533997,0.000000,0.000000
