2008-1-18T0:26:0,155.989990,155.959991,155.989990,155.980011,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:27:0,155.970001,155.970001,155.980011,155.970001,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:28:0,155.980011,155.959991,155.980011,155.970001,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:29:0,155.959991,155.959991,156.000000,155.980011,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:30:0,155.970001,155.970001,155.980011,155.970001,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:31:0,155.959991,155.959991,155.989990,155.989990,156.000000,157.850006,155.959991,156.089996,0.000000,0.000000
2008-1-18T0:32:0,155.959991,155.929993,156.000000,155.989990,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:33:0,156.000000,155.970001,156.000000,155.970001,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:34:0,155.959991,155.959991,156.000000,155.989990,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:35:0,156.000000,155.980011,156.000000,155.980011,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:36:0,155.989990,155.970001,155.989990,155.980011,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:37:0,155.970001,155.959991,155.970001,155.959991,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:38:0,155.970001,155.970001,155.970001,155.970001,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:39:0,155.959991,155.959991,155.970001,155.970001,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:41:0,155.980011,155.959991,155.980011,155.980011,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:42:0,155.989990,155.980011,156.050003,156.050003,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:43:0,156.059998,156.050003,156.080002,156.070007,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:44:0,156.059998,156.059998,156.070007,156.059998,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:45:0,156.050003,156.050003,156.070007,156.070007,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:46:0,156.080002,156.040009,156.080002,156.040009,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:47:0,156.050003,156.019989,156.050003,156.029999,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:48:0,156.040009,156.019989,156.040009,156.029999,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:49:0,156.010010,156.010010,156.040009,156.029999,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:50:0,156.040009,156.029999,156.040009,156.029999,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:51:0,156.044998,156.040009,156.059998,156.059998,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:52:0,156.050003,156.050003,156.070007,156.070007,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:53:0,156.059998,156.050003,156.070007,156.070007,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:54:0,156.050003,156.050003,156.080002,156.080002,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:55:0,156.089996,156.080002,156.089996,156.080002,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T0:58:0,156.070007,156.070007,156.089996,156.080002,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T1:0:0,156.089996,156.070007,156.089996,156.070007,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T1:1:0,156.059998,156.059998,156.080002,156.080002,156.000000,157.850006,155.929993,156.089996,0.000000,0.000000
2008-1-18T1:2:0,156.089996,156.080002,156.100006,156.080002,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:3:0,156.089996,156.050003,156.089996,156.080002,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:4:0,156.089996,156.050003,156.089996,156.059998,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:5:0,156.070007,156.059998,156.100006,156.089996,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:6:0,156.100006,156.070007,156.100006,156.070007,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:7:0,156.080002,156.040009,156.080002,156.040009,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:8:0,156.050003,156.010010,156.059998,156.019989,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:9:0,156.005005,155.980011,156.029999,156.000000,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:10:0,156.010010,155.959991,156.010010,155.959991,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:11:0,155.980011,155.929993,155.980011,155.949997,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:12:0,155.940002,155.940002,155.959991,155.959991,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:13:0,155.949997,155.949997,155.989990,155.989990,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:14:0,156.000000,155.980011,156.000000,155.980011,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:15:0,155.970001,155.959991,155.980011,155.959991,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:16:0,155.949997,155.949997,155.959991,155.959991,156.000000,157.850006,155.929993,156.100006,0.000000,0.000000
2008-1-18T1:18:0,155.949997,155.800003,155.949997,155.820007,156.000000,157.850006,155.800003,156.100006,0.000000,0.000000
2008-1-18T1:19:0,155.830002,155.830002,155.869995,155.850006,156.000000,157.850006,155.800003,156.100006,0.000000,0.000000
2008-1-18T1:20:0,155.860001,155.830002,155.869995,155.830002,156.000000,157.850006,155.800003,156.100006,0.000000,0.000000
2008-1-18T1:21:0,155.820007,155.794998,155.830002,155.800003,156.000000,157.850006,155.794998,156.100006,0.000000,0.000000
2008-1-18T1:22:0,155.809998,155.779999,155.839996,155.820007,156.000000,157.850006,155.779999,156.100006,0.000000,0.000000
2008-1-18T1:23:0,155.830002,155.820007,155.860001,155.850006,156.000000,157.850006,155.779999,156.100006,0.000000,0.000000
2008-1-18T1:24:0,155.860001,155.800003,155.860001,155.800003,156.000000,157.850006,155.779999,156.100006,0.000000,0.000000
2008-1-18T1:25:0,155.790009,155.760010,155.800003,155.790009,156.000000,157.850006,155.760010,156.100006,0.000000,0.000000
2008-1-18T1:26:0,155.779999,155.760010,155.800003,155.760010,156.000000,157.850006,155.760010,156.100006,0.000000,0.000000
2008-1-18T1:27:0,155.750000,155.730011,155.779999,155.739990,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:28:0,155.750000,155.730011,155.779999,155.760010,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:29:0,155.769989,155.760010,155.790009,155.790009,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:30:0,155.779999,155.760010,155.779999,155.779999,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:31:0,155.790009,155.779999,155.839996,155.839996,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:32:0,155.830002,155.830002,155.980011,155.980011,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:33:0,155.970001,155.949997,155.980011,155.959991,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:34:0,155.970001,155.929993,155.970001,155.949997,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:35:0,155.959991,155.940002,155.970001,155.940002,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:36:0,155.949997,155.940002,155.970001,155.949997,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:37:0,155.940002,155.940002,155.959991,155.940002,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:38:0,155.949997,155.929993,155.949997,155.940002,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:39:0,155.929993,155.910004,155.929993,155.919998,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:40:0,155.899994,155.880005,155.919998,155.910004,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:41:0,155.919998,155.860001,155.929993,155.880005,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:42:0,155.869995,155.869995,155.910004,155.910004,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:43:0,155.919998,155.919998,155.949997,155.919998,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:44:0,155.929993,155.929993,155.949997,155.949997,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:45:0,155.959991,155.919998,155.959991,155.919998,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:46:0,155.910004,155.820007,155.919998,155.820007,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:47:0,155.830002,155.809998,155.839996,155.820007,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:48:0,155.830002,155.820007,155.839996,155.820007,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:49:0,155.830002,155.820007,155.850006,155.839996,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:50:0,155.850006,155.830002,155.860001,155.860001,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:51:0,155.850006,155.850006,155.860001,155.860001,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:52:0,155.850006,155.839996,155.860001,155.860001,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:53:0,155.850006,155.769989,155.850006,155.769989,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:54:0,155.779999,155.779999,155.830002,155.790009,156.000000,157.850006,155.730011,156.100006,0.000000,0.000000
2008-1-18T1:55:0,155.800003,155.709991,155.800003,155.750000,156.000000,157.850006,155.709991,156.100006,0.000000,0.000000
2008-1-18T1:56:0,155.739990,155.720001,155.760010,155.760010,156.000000,157.850006,155.709991,156.100006,0.000000,0.000000
2008-1-18T1:57:0,155.769989,155.769989,155.839996,155.779999,156.000000,157.850006,155.709991,156.100006,0.000000,0.000000
2008-1-18T1:58:0,155.790009,155.779999,155.860001,155.850006,156.000000,157.850006,155.709991,156.100006,0.000000,0.000000
2008-1-18T1:59:0,155.839996,155.779999,155.839996,155.790009,156.000000,157.850006,155.709991,156.100006,0.000000,0.000000
